JobName,ReqMem,ReqCPUs,ReqGPUs,ReqDuration,ActualDuration,Submit
job1,31000000,1,0,86400,29838651,1580141192
job2,1000000,1,0,172800,19518204,1589856931
job3,8000000,8,0,86400,19467503,1590527240
job4,8000000,8,0,86400,19467382,1590527359
job5,0,0,0,43200,0,1590529025
job6,0,0,0,259200,0,1590529025
job7,1000000,1,0,259200,19381438,1590586619
job8,1000000,1,0,259200,19379507,1590586619
job9,0,0,0,36000,0,1590588175
job10,0,0,0,36000,0,1590588175
job11,120000000,32,0,360000,19384619,1590610139
job12,20000000,32,0,2160000,4,1607433935
job13,16000000,1,0,2163600,2,1607433935
job14,16000000,1,0,2163600,3,1607433935
job15,20000000,6,0,2160000,3,1607433935
job16,20000000,32,0,2160000,4,1607433935
job17,20000000,32,0,2160000,4,1607433935
job18,20000000,8,0,2160000,3,1607433935
job19,20000000,32,0,2160000,4,1607433935
job20,20000000,8,0,2160000,3,1607433935
job21,16000000,1,0,1803600,3,1607662980
job22,16000000,1,0,1803600,3,1607662997
job23,16000000,1,0,1803600,3,1607663016
job24,16000000,1,0,1803600,3,1607663025
job25,16000000,1,0,1803600,3,1607663037
job26,16000000,1,0,1803600,3,1607663050
job27,16000000,1,0,1803600,2,1607663065
job28,16000000,1,0,1803600,2,1607663074
job29,16000000,1,0,1803600,3,1607705981
job30,8000000,8,0,1677600,1677609,1607972617
job31,16000000,1,0,1803600,2,1608052095
job32,16000000,1,0,1803600,3,1608053292
job33,16000000,1,0,2163600,2,1608076105
job34,16000000,1,0,1803600,3,1608144330
job35,16000000,1,0,1803600,3,1608144356
job36,16000000,1,0,1803600,2,1608175288
job37,16000000,16,0,1200600,1200614,1608397903
job38,72000000,6,0,1123200,1123226,1608420768
job39,90000000,6,0,1123200,1123225,1608420920
job40,90000000,6,0,1123200,1123222,1608421074
job41,90000000,6,0,1123200,1123208,1608421448
job42,90000000,6,0,1123200,1123202,1608421780
job43,90000000,6,0,1036800,1036820,1608514202
job44,90000000,6,0,1036800,1036810,1608514392
job45,96000000,6,0,1036800,1036812,1608514539
job46,84000000,6,0,1036800,1036809,1608515480
job47,120000000,8,0,1036800,1036822,1608515766
job48,102000000,6,0,1036800,1036812,1608515866
job49,102000000,6,0,1036800,1036803,1608515997
job50,120000000,8,0,1036800,1036803,1608516127
job51,84000000,6,0,1036800,1036801,1608516328
job52,96000000,8,0,1036800,1036823,1608516427
job53,280000000,14,0,1036800,1036814,1608516676
job54,128000000,1,0,1296000,1296009,1608576672
job55,128000000,1,0,1296000,1296007,1608576950
job56,12000000,20,0,1296000,1296028,1608589860
job57,8000000,8,0,1202400,1202400,1608653688
job58,8000000,8,0,1200600,1200600,1608653777
job59,8000000,8,0,1200600,1200616,1608653941
job60,8000000,8,0,1200600,1200600,1608654108
job61,8000000,8,0,1200600,1200612,1608654186
job62,8000000,8,0,1200600,1200622,1608654266
job63,8000000,8,0,1200600,1200626,1608654322
job64,8000000,8,0,1202400,1202418,1608654388
job65,8000000,8,0,1202400,1202420,1608654448
job66,400000000,16,0,1249200,1249226,1608658620
job67,400000000,24,0,2419200,3,1608658726
job68,32000000,32,0,1216800,1216811,1608663506
job69,8000000,8,0,1202400,843558,1608664398
job70,16000000,16,0,1202400,1202403,1608664490
job71,8000000,8,0,1200600,1200611,1608665142
job72,8000000,8,0,1200600,1200613,1608665529
job73,8000000,8,0,1200600,1200626,1608665607
job74,8000000,8,0,1200600,1200617,1608665705
job75,8000000,8,0,1200600,1200613,1608665769
job76,8000000,8,0,1200600,1200603,1608665929
job77,8000000,8,0,1200600,1200613,1608666010
job78,8000000,8,0,1200600,1200621,1608666122
job79,8000000,8,0,1200600,1200609,1608666163
job80,128000000,8,0,1209600,1067229,1608667431
job81,50000000,50,0,691200,691222,1608871284
job83,80000000,80,0,691200,691200,1608871397
job85,80000000,80,0,691200,687741,1608967054
job87,20000000,20,0,518400,518401,1608994639
job88,32000000,32,0,864000,464862,1609039644
job89,32000000,32,0,864000,554649,1609039644
job90,32000000,32,0,864000,682906,1609039644
job91,32000000,32,0,864000,513828,1609039644
job92,128000000,16,0,536400,536428,1609044731
job93,256000000,1,0,687600,329598,1609166528
job94,72000000,6,0,604800,562424,1609172249
job95,128000000,16,0,536400,536409,1609176238
job96,0,0,0,864000,0,1609216494
job97,0,0,0,775800,0,1609240090
job98,0,0,0,775800,0,1609240096
job99,0,0,0,775800,0,1609240106
job100,0,0,0,775800,0,1609240119
job101,0,0,0,775800,0,1609240128
job102,0,0,0,775800,0,1609240140
job103,0,0,0,775800,0,1609240945
job104,0,0,0,775800,0,1609240950
job105,0,0,0,775800,0,1609240956
job106,0,0,0,775800,0,1609240962
job107,0,0,0,775800,0,1609240968
job108,0,0,0,775800,0,1609240975
job109,20000000,20,0,518400,404796,1609256221
job110,128000000,256,0,345600,279159,1609260169
job111,84000000,6,0,518400,240545,1609263108
job112,2000000,1,0,516600,215883,1609276455
job113,2000000,1,0,516600,221423,1609276475
job114,2000000,1,0,516600,234716,1609276482
job115,2000000,1,0,516600,216634,1609276641
job116,16000000,1,0,345600,266865,1609276862
job117,200000000,1,0,345600,345618,1609280539
job118,128000000,256,0,345600,90241,1609283677
job119,120000000,32,0,619200,579012,1609285143
job120,16000000,8,0,518400,518405,1609287176
job121,16000000,8,0,518400,518412,1609287199
job122,16000000,8,0,518400,518412,1609287228
job123,16000000,8,0,518400,518422,1609287248
job124,400000000,100,0,257400,251619,1609294242
job126,192000000,96,0,430200,430224,1609347168
job128,120000000,32,0,554400,439298,1609349266
job129,84000000,6,0,432000,383703,1609350964
job130,120000000,32,0,554400,506879,1609357277
job131,32000000,32,0,216000,200107,1609378685
job132,32000000,32,0,216000,145055,1609378685
job133,32000000,32,0,216000,144014,1609378685
job134,32000000,32,0,216000,216019,1609378685
job135,32000000,32,0,216000,216019,1609378685
job136,32000000,32,0,216000,216019,1609378685
job137,32000000,32,0,216000,216019,1609378685
job138,32000000,32,0,216000,126996,1609378705
job139,32000000,32,0,216000,126166,1609378705
job140,32000000,32,0,216000,216017,1609394758
job141,32000000,32,0,216000,216012,1609394758
job142,32000000,32,0,216000,168891,1609394767
job143,32000000,32,0,216000,189547,1609394767
job144,32000000,32,0,216000,188566,1609394767
job145,40000000,40,0,216000,174115,1609395724
job146,40000000,40,0,216000,172633,1609395724
job147,40000000,40,0,216000,197866,1609395724
job148,40000000,40,0,216000,207501,1609395724
job149,40000000,40,0,216000,216029,1609395825
job150,40000000,40,0,216000,216029,1609395825
job151,40000000,40,0,216000,216021,1609395825
job152,40000000,40,0,216000,216021,1609395825
job153,32000000,32,0,216000,196279,1609399926
job154,150000000,20,0,72000,72012,1609415187
job155,200000000,1,0,86340,86349,1609417210
job156,200000000,1,0,86340,86369,1609424992
job157,30000000,96,0,43200,20602,1609431531
job163,30000000,96,0,21600,8579,1609431531
job167,30000000,96,0,21600,18965,1609431531
job175,30000000,96,0,21600,21610,1609431531
job180,30000000,96,0,21600,21610,1609431531
job183,30000000,96,0,21600,21629,1609431532
job186,30000000,96,0,21600,21629,1609431532
job189,30000000,96,0,21600,21602,1609431532
job192,20000000,20,0,518400,4,1609432661
job193,32000000,32,0,216000,161604,1609434377
job194,20000000,20,0,518400,3,1609436069
job195,20000000,20,0,518400,3,1609436439
job196,32000000,32,0,345600,242060,1609438095
job197,16000000,16,0,172740,44253,1609438303
job198,16000000,16,0,172740,49978,1609438304
job199,16000000,16,0,172740,43100,1609438304
job200,16000000,16,0,172740,50434,1609438305
job201,16000000,16,0,172740,50067,1609438305
job202,16000000,16,0,172740,50346,1609438305
job203,16000000,16,0,172740,49746,1609438306
job204,16000000,16,0,172740,54085,1609438306
job205,16000000,16,0,172740,53804,1609438306
job206,16000000,16,0,172740,46096,1609438308
job207,16000000,16,0,172740,54427,1609438308
job208,16000000,16,0,172740,150410,1609438308
job209,16000000,16,0,172740,44097,1609438308
job210,16000000,16,0,172740,44788,1609438308
job211,16000000,16,0,172740,60266,1609438308
job212,16000000,16,0,172740,59840,1609438309
job213,16000000,16,0,172740,60101,1609438310
job214,16000000,16,0,172740,60315,1609438310
job215,16000000,16,0,172740,59692,1609438310
job216,16000000,16,0,172740,60142,1609438311
job217,16000000,16,0,172740,59121,1609438311
job218,16000000,16,0,172740,59359,1609438311
job219,16000000,16,0,172740,59778,1609438311
job220,16000000,16,0,172740,59986,1609438311
job221,16000000,16,0,172740,59898,1609438311
job222,16000000,16,0,172740,59824,1609438312
job223,16000000,16,0,172740,60207,1609438312
job224,16000000,16,0,172740,59277,1609438312
job225,16000000,16,0,172740,58880,1609438312
job226,16000000,16,0,172740,58772,1609438312
job227,16000000,16,0,172740,57371,1609438313
job228,16000000,16,0,172740,52201,1609438313
job229,16000000,16,0,172740,55315,1609438313
job230,16000000,16,0,172740,56889,1609438313
job231,16000000,16,0,172740,56187,1609438313
job232,16000000,16,0,172740,56503,1609438313
job233,16000000,16,0,172740,57655,1609438314
job234,16000000,16,0,172740,57570,1609438314
job235,16000000,16,0,172740,58269,1609438314
job236,16000000,16,0,172740,58073,1609438314
